
209  03:00:03 up 22:15,  0 users,  load average: 0.50, 0.23, 0.09
205  03:15:02 up 22:32,  0 users,  load average: 0.00, 0.00, 0.00
214  03:30:03 up 22:44,  0 users,  load average: 0.00, 0.00, 0.01
210 218  04:00:03 up 23:12,  0 users,  load average: 0.06, 0.02, 0.00
203  04:15:03 up 23:32,  0 users,  load average: 0.00, 0.00, 0.00
202  04:30:03 up 23:48,  0 users,  load average: 0.43, 0.34, 0.21
215  04:45:13 up 23:58,  0 users,  load average: 0.00, 0.00, 0.01
219  05:00:13 up 2 days, 12 min,  0 users,  load average: 0.06, 0.06, 0.01
227  05:15:02 up 2 days, 24 min,  0 users,  load average: 0.00, 0.00, 0.00
206  05:30:13 up 2 days, 46 min,  0 users,  load average: 0.25, 0.20, 0.10
210 222  06:00:12 up 2 days,  1:11,  1 user,  load average: 0.13, 0.12, 0.10
207  06:15:12 up 2 days,  1:31,  0 users,  load average: 0.00, 0.00, 0.00
234  06:30:13 up 2 days,  1:37,  0 users,  load average: 0.00, 0.00, 0.00
219  06:45:12 up 2 days,  1:57,  0 users,  load average: 0.00, 0.00, 0.00
231  07:00:12 up 2 days,  2:07,  0 users,  load average: 0.07, 0.16, 0.09
224  07:15:13 up 2 days,  2:25,  2 users,  load average: 0.00, 0.02, 0.05
235  07:30:13 up 2 days,  2:37,  0 users,  load average: 0.00, 0.00, 0.00
206  07:45:03 up 2 days,  3:01,  0 users,  load average: 0.02, 0.01, 0.00
233  08:00:12 up 2 days,  3:07,  0 users,  load average: 0.00, 0.00, 0.00
228  08:15:13 up 2 days,  3:24,  0 users,  load average: 0.43, 0.13, 0.04
204  08:30:13 up 2 days,  3:47,  0 users,  load average: 0.00, 0.00, 0.00
205  08:45:03 up 2 days,  4:02,  0 users,  load average: 0.00, 0.00, 0.00
210 234  09:15:02 up 2 days,  4:22,  0 users,  load average: 0.00, 0.00, 0.00
205  09:30:03 up 2 days,  4:47,  0 users,  load average: 0.15, 0.03, 0.01
209  09:45:02 up 2 days,  5:00,  1 user,  load average: 0.01, 0.17, 0.15
204  10:00:03 up 2 days,  5:17,  0 users,  load average: 0.00, 0.02, 0.03
235  10:15:02 up 2 days,  5:21,  1 user,  load average: 0.08, 0.02, 0.03
207  10:30:03 up 2 days,  5:46,  0 users,  load average: 0.08, 0.02, 0.01
236  10:45:02 up 44 days,  3:45,  2 users,  load average: 0.00, 0.00, 0.00
209  11:00:02 up 2 days,  6:15,  2 users,  load average: 0.39, 0.23, 0.10
212  11:15:03 up 2 days,  6:29,  0 users,  load average: 0.00, 0.00, 0.00
219  11:30:02 up 2 days,  6:42,  6 users,  load average: 0.01, 0.01, 0.03
201  11:45:02 up 2 days,  7:04,  5 users,  load average: 0.02, 0.01, 0.00
215  12:00:03 up 2 days,  7:13,  8 users,  load average: 0.00, 0.01, 0.00
235  12:15:12 up 2 days,  7:22,  6 users,  load average: 0.00, 0.00, 0.00
207  12:30:02 up 2 days,  7:46,  2 users,  load average: 0.00, 0.01, 0.00
234  12:45:03 up 2 days,  7:52,  0 users,  load average: 0.00, 0.05, 0.07
205  13:00:02 up 2 days,  8:17,  0 users,  load average: 0.00, 0.00, 0.00
213  13:15:02 up 2 days,  8:29,  3 users,  load average: 1.04, 1.01, 1.00
211  13:30:03 up 2 days,  8:45,  4 users,  load average: 0.12, 0.04, 0.01
230  13:45:03 up 2 days,  8:53,  7 users,  load average: 0.00, 0.00, 0.00
231  14:00:03 up 2 days,  9:07,  0 users,  load average: 0.00, 0.11, 0.09
228  14:15:02 up 2 days,  9:24,  1 user,  load average: 0.00, 0.06, 0.08
205  14:30:03 up 2 days,  9:47,  0 users,  load average: 0.00, 0.00, 0.00
217  14:45:03 up 2 days,  9:57,  3 users,  load average: 0.01, 0.02, 0.00
216  15:00:03 up 2 days, 10:14,  0 users,  load average: 0.03, 0.01, 0.00
231  15:15:03 up 2 days, 10:22,  2 users,  load average: 0.14, 0.12, 0.04
202  15:30:02 up 2 days, 10:48,  2 users,  load average: 0.01, 0.10, 0.09
211  15:45:03 up 2 days, 11:00,  2 users,  load average: 0.02, 0.01, 0.00
216  16:00:03 up 2 days, 11:14,  1 user,  load average: 0.12, 0.03, 0.01
203  16:15:02 up 2 days, 11:32,  3 users,  load average: 0.00, 0.00, 0.00
219  16:30:03 up 2 days, 11:42,  2 users,  load average: 0.00, 0.00, 0.00
206  16:45:03 up 2 days, 12:01,  8 users,  load average: 0.00, 0.04, 0.05
222  17:00:03 up 2 days, 12:11,  4 users,  load average: 0.00, 0.01, 0.03
223  17:15:03 up 2 days, 12:25,  6 users,  load average: 0.18, 0.08, 0.02
202  17:30:03 up 2 days, 12:48,  1 user,  load average: 0.00, 0.01, 0.00
227  17:45:03 up 2 days, 12:54,  2 users,  load average: 0.00, 0.00, 0.00
226  18:00:02 up 2 days, 13:10,  1 user,  load average: 0.07, 0.12, 0.05
214  18:15:03 up 2 days, 13:29,  0 users,  load average: 0.00, 0.00, 0.00
206  18:30:03 up 2 days, 13:46,  7 users,  load average: 0.00, 0.00, 0.00
210 210 233  19:15:02 up 2 days, 14:22,  1 user,  load average: 0.00, 0.00, 0.00
228  19:30:02 up 2 days, 14:39,  2 users,  load average: 0.03, 0.08, 0.03
224  19:45:03 up 2 days, 14:55,  3 users,  load average: 0.00, 0.00, 0.00
231  20:00:02 up 2 days, 15:07,  2 users,  load average: 0.14, 0.05, 0.01
219  20:15:03 up 2 days, 15:27,  8 users,  load average: 0.00, 0.00, 0.00
206  20:30:02 up 2 days, 15:46,  4 users,  load average: 0.00, 0.00, 0.00
233  20:45:02 up 2 days, 15:52,  2 users,  load average: 0.03, 0.03, 0.00
205  21:00:03 up 2 days, 16:17,  4 users,  load average: 0.00, 0.00, 0.00
207  21:15:03 up 2 days, 16:31,  1 user,  load average: 0.00, 0.00, 0.00
213  21:30:03 up 2 days, 16:44,  7 users,  load average: 0.04, 0.01, 0.00
227  21:45:03 up 2 days, 16:54,  4 users,  load average: 0.00, 0.00, 0.00
201  22:00:28 up 2 days, 17:19, 12 users,  load average: 0.30, 0.18, 0.07
208  22:15:04 up 2 days, 17:30,  1 user,  load average: 0.41, 0.29, 0.16
204  22:30:03 up 2 days, 17:47,  0 users,  load average: 0.35, 0.15, 0.10
217  22:45:03 up 2 days, 17:57,  9 users,  load average: 0.00, 0.00, 0.00
234  23:00:03 up 2 days, 18:07,  2 users,  load average: 0.00, 0.00, 0.00
203  23:15:03 up 2 days, 18:32,  3 users,  load average: 0.00, 0.00, 0.00
209  23:30:02 up 2 days, 18:45,  3 users,  load average: 0.02, 0.08, 0.04
201  23:45:38 up 2 days, 19:04,  9 users,  load average: 0.00, 0.00, 0.01
213  00:00:02 up 2 days, 19:14,  9 users,  load average: 0.00, 0.00, 0.00
229  00:15:02 up 2 days, 19:23,  0 users,  load average: 1.00, 1.00, 1.00
218  00:30:03 up 2 days, 19:42,  6 users,  load average: 0.00, 0.00, 0.00
224  00:45:07 up 2 days, 19:55,  0 users,  load average: 0.22, 0.05, 0.02
223  01:00:02 up 2 days, 20:10,  1 user,  load average: 0.29, 0.30, 0.14
229  01:15:02 up 2 days, 20:23,  0 users,  load average: 1.00, 1.08, 1.09
224  01:30:02 up 2 days, 20:40,  0 users,  load average: 0.00, 0.02, 0.09
217  01:45:13 up 2 days, 20:58,  4 users,  load average: 0.00, 0.00, 0.00
232  02:00:03 up 2 days, 21:07,  0 users,  load average: 0.00, 0.00, 0.00
225  02:15:02 up 2 days, 21:25,  0 users,  load average: 0.00, 0.00, 0.00
223  02:30:03 up 2 days, 21:40,  0 users,  load average: 0.01, 0.12, 0.09
226  02:45:03 up 2 days, 21:55,  0 users,  load average: 0.02, 0.09, 0.09
208  03:00:02 up 2 days, 22:15,  0 users,  load average: 0.00, 0.00, 0.00
225  03:15:13 up 2 days, 22:25,  0 users,  load average: 0.00, 0.00, 0.00
227  03:30:03 up 2 days, 22:39,  0 users,  load average: 0.00, 0.00, 0.00
219  03:45:03 up 2 days, 22:57,  0 users,  load average: 0.16, 0.15, 0.08
209  04:00:02 up 2 days, 23:15,  2 users,  load average: 0.00, 0.05, 0.11
226  04:15:13 up 2 days, 23:25,  0 users,  load average: 0.00, 0.00, 0.00
221  04:30:03 up 2 days, 23:41,  0 users,  load average: 0.00, 0.08, 0.13
228  04:45:02 up 2 days, 23:54,  5 users,  load average: 0.00, 0.00, 0.00
227  05:00:12 up 3 days, 9 min,  0 users,  load average: 0.00, 0.00, 0.00
202  05:15:02 up 3 days, 33 min,  0 users,  load average: 0.36, 0.28, 0.20
212  05:30:12 up 3 days, 44 min,  4 users,  load average: 0.00, 0.00, 0.00
206  05:45:13 up 3 days,  1:01,  1 user,  load average: 0.00, 0.00, 0.00
223  06:00:02 up 3 days,  1:10,  0 users,  load average: 0.00, 0.00, 0.00
223  06:15:03 up 3 days,  1:25,  0 users,  load average: 0.00, 0.00, 0.00
233  06:30:13 up 3 days,  1:37,  0 users,  load average: 0.43, 0.12, 0.04
205  06:45:12 up 3 days,  2:02,  0 users,  load average: 0.00, 0.00, 0.00
221  07:00:13 up 3 days,  2:11,  0 users,  load average: 0.00, 0.00, 0.00
235  07:15:02 up 3 days,  2:21,  0 users,  load average: 0.00, 0.00, 0.00
233  07:30:03 up 3 days,  2:37,  0 users,  load average: 0.00, 0.00, 0.00
209  07:45:12 up 3 days,  3:00,  1 user,  load average: 0.40, 0.09, 0.03
212  08:00:13 up 3 days,  3:14,  3 users,  load average: 0.00, 0.04, 0.04
207  08:15:13 up 3 days,  3:31,  0 users,  load average: 0.00, 0.00, 0.00
204  08:30:03 up 3 days,  3:47,  0 users,  load average: 0.00, 0.00, 0.00
216  08:45:12 up 3 days,  3:59,  3 users,  load average: 0.19, 0.05, 0.01
203  09:00:02 up 3 days,  4:17,  3 users,  load average: 0.00, 0.00, 0.00
228  09:15:02 up 3 days,  4:24,  4 users,  load average: 0.41, 0.14, 0.04
226  09:30:03 up 3 days,  4:40,  0 users,  load average: 0.06, 0.11, 0.07
217  09:45:02 up 3 days,  4:57,  6 users,  load average: 0.04, 0.04, 0.03
216  10:00:03 up 3 days,  5:14,  2 users,  load average: 0.00, 0.00, 0.00
203  10:15:03 up 3 days,  5:32,  3 users,  load average: 0.01, 0.01, 0.00
215  10:30:03 up 3 days,  5:43,  3 users,  load average: 0.01, 0.01, 0.00
219  10:45:12 up 3 days,  5:57,  3 users,  load average: 0.17, 0.14, 0.09
206  11:00:02 up 3 days,  6:16, 10 users,  load average: 0.00, 0.00, 0.02
206  11:15:03 up 3 days,  6:31, 10 users,  load average: 0.00, 0.00, 0.00
218  11:30:02 up 3 days,  6:42,  1 user,  load average: 0.00, 0.00, 0.00
204  11:45:02 up 3 days,  7:02,  1 user,  load average: 0.00, 0.00, 0.10
208  12:00:03 up 3 days,  7:15,  2 users,  load average: 0.21, 0.18, 0.09
224  12:15:13 up 3 days,  7:25,  3 users,  load average: 0.00, 0.03, 0.04
227  12:30:13 up 3 days,  7:39,  3 users,  load average: 0.00, 0.00, 0.00
221  12:45:03 up 3 days,  7:56,  4 users,  load average: 0.04, 0.01, 0.00
219  13:00:03 up 3 days,  8:12,  6 users,  load average: 0.02, 0.02, 0.00
222  13:15:03 up 3 days,  8:26, 11 users,  load average: 0.01, 0.08, 0.09
206  13:30:02 up 3 days,  8:46,  7 users,  load average: 0.07, 0.08, 0.05
224  13:45:02 up 3 days,  8:55,  1 user,  load average: 0.01, 0.14, 0.15
208  14:00:02 up 3 days,  9:15,  1 user,  load average: 0.04, 0.04, 0.04
223  14:15:02 up 3 days,  9:25, 13 users,  load average: 0.02, 0.02, 0.00
208  14:30:02 up 3 days,  9:45,  3 users,  load average: 0.95, 0.76, 0.45
215  14:45:03 up 3 days,  9:58, 10 users,  load average: 0.37, 0.17, 0.06
216  15:00:02 up 3 days, 10:13,  8 users,  load average: 0.02, 0.11, 0.09
229  15:15:02 up 3 days, 10:23,  2 users,  load average: 1.06, 1.01, 1.00
201  15:30:13 up 3 days, 10:49, 16 users,  load average: 0.10, 0.04, 0.01
212  15:45:03 up 3 days, 10:59,  5 users,  load average: 0.06, 0.06, 0.00
212  16:00:02 up 3 days, 11:14,  4 users,  load average: 0.01, 0.02, 0.00
201  16:15:03 up 3 days, 11:34, 13 users,  load average: 0.08, 0.03, 0.02
222  16:30:02 up 3 days, 11:41,  8 users,  load average: 0.11, 0.20, 0.16
207  16:45:03 up 3 days, 12:01,  3 users,  load average: 0.00, 0.00, 0.00
232  17:00:03 up 3 days, 12:07,  3 users,  load average: 0.00, 0.01, 0.00
207  17:15:02 up 3 days, 12:31,  2 users,  load average: 0.00, 0.00, 0.00
226  17:30:02 up 3 days, 12:40,  2 users,  load average: 0.00, 0.00, 0.00
218  17:45:02 up 3 days, 12:57,  3 users,  load average: 0.01, 0.02, 0.00
214  18:00:03 up 3 days, 13:14,  1 user,  load average: 0.00, 0.00, 0.05
202  18:15:13 up 3 days, 13:33,  4 users,  load average: 0.00, 0.00, 0.00
225  18:30:03 up 3 days, 13:40,  2 users,  load average: 0.00, 0.00, 0.00
204  18:45:03 up 3 days, 14:02,  3 users,  load average: 0.07, 0.04, 0.00
225  19:00:03 up 3 days, 14:10,  3 users,  load average: 0.13, 0.14, 0.06
201  19:15:03 up 3 days, 14:34,  6 users,  load average: 0.00, 0.00, 0.00
204  19:30:03 up 3 days, 14:47,  1 user,  load average: 0.00, 0.00, 0.00
225  19:45:03 up 3 days, 14:55,  3 users,  load average: 0.00, 0.00, 0.00
201  20:00:27 up 3 days, 15:19,  0 users,  load average: 0.00, 0.00, 0.00
232  20:15:02 up 3 days, 15:22,  4 users,  load average: 0.00, 0.02, 0.00
214  20:30:03 up 3 days, 15:44,  1 user,  load average: 0.00, 0.06, 0.07
229  20:45:03 up 3 days, 15:53,  3 users,  load average: 1.08, 1.13, 1.10
232  21:00:03 up 3 days, 16:07,  4 users,  load average: 0.08, 0.07, 0.06
222  21:15:03 up 3 days, 16:26,  7 users,  load average: 0.01, 0.04, 0.00
207  21:30:03 up 3 days, 16:46,  8 users,  load average: 0.00, 0.00, 0.00
203  21:45:03 up 3 days, 17:02,  6 users,  load average: 0.02, 0.04, 0.01
231  22:00:03 up 3 days, 17:07,  0 users,  load average: 0.01, 0.10, 0.12
211  22:15:08 up 3 days, 17:30,  1 user,  load average: 0.04, 0.01, 0.00
210 203  22:45:03 up 3 days, 18:02,  3 users,  load average: 0.00, 0.00, 0.00
224  23:00:03 up 3 days, 18:10,  0 users,  load average: 0.00, 0.00, 0.00
212  23:15:02 up 3 days, 18:29,  6 users,  load average: 0.00, 0.03, 0.00
205  23:30:02 up 3 days, 18:47,  0 users,  load average: 0.08, 0.02, 0.02
222  23:45:03 up 3 days, 18:56,  5 users,  load average: 0.00, 0.03, 0.07
205  00:00:04 up 3 days, 19:17,  0 users,  load average: 0.00, 0.00, 0.00
218  00:15:02 up 3 days, 19:27,  1 user,  load average: 0.00, 0.00, 0.00
207  00:30:03 up 3 days, 19:46,  2 users,  load average: 0.16, 0.21, 0.10
210 217  01:00:02 up 3 days, 20:12,  7 users,  load average: 0.00, 0.00, 0.00
214  01:15:12 up 3 days, 20:29,  2 users,  load average: 0.00, 0.01, 0.00
229  01:30:03 up 3 days, 20:38,  1 user,  load average: 1.00, 1.00, 1.00
227  01:45:12 up 3 days, 20:54,  0 users,  load average: 0.00, 0.00, 0.00
213  02:00:02 up 3 days, 21:14,  0 users,  load average: 2.00, 2.00, 2.00
232  02:15:12 up 3 days, 21:23,  0 users,  load average: 0.04, 0.06, 0.06
203  02:30:03 up 3 days, 21:47,  1 user,  load average: 0.00, 0.00, 0.00
206  02:45:03 up 3 days, 22:01,  0 users,  load average: 0.00, 0.00, 0.01
226  03:00:03 up 3 days, 22:10,  0 users,  load average: 0.00, 0.00, 0.00
228  03:15:02 up 3 days, 22:24,  2 users,  load average: 0.00, 0.00, 0.00
235  03:30:03 up 3 days, 22:36,  1 user,  load average: 0.02, 0.15, 0.09
210 211  04:00:03 up 3 days, 23:15,  0 users,  load average: 0.00, 0.00, 0.00
216  04:15:13 up 3 days, 23:29,  0 users,  load average: 0.07, 0.14, 0.11
213  04:30:13 up 3 days, 23:44,  0 users,  load average: 2.00, 2.00, 2.00
225  04:45:03 up 3 days, 23:55,  0 users,  load average: 0.43, 0.25, 0.10
206  05:00:02 up 4 days, 16 min,  0 users,  load average: 0.00, 0.00, 0.00
224  05:15:12 up 4 days, 25 min,  0 users,  load average: 0.00, 0.01, 0.07
231  05:30:12 up 4 days, 37 min,  0 users,  load average: 0.00, 0.02, 0.00
205  05:45:13 up 4 days,  1:02,  0 users,  load average: 0.00, 0.00, 0.00
221  06:00:03 up 4 days,  1:11,  2 users,  load average: 0.00, 0.00, 0.00
201  06:15:03 up 4 days,  1:34,  0 users,  load average: 0.13, 0.09, 0.07
229  06:30:13 up 4 days,  1:39,  0 users,  load average: 1.00, 1.03, 1.07
218  06:45:13 up 4 days,  1:57,  1 user,  load average: 0.00, 0.00, 0.00
218  07:00:03 up 4 days,  2:12,  1 user,  load average: 0.00, 0.00, 0.00
207  07:15:13 up 4 days,  2:31,  0 users,  load average: 0.00, 0.00, 0.00
227  07:30:13 up 4 days,  2:39,  1 user,  load average: 0.39, 0.20, 0.07
228  07:45:12 up 4 days,  2:54,  2 users,  load average: 0.00, 0.00, 0.00
225  08:00:02 up 4 days,  3:10,  0 users,  load average: 0.00, 0.00, 0.00
204  08:15:02 up 4 days,  3:32,  0 users,  load average: 0.00, 0.00, 0.00
210 229  08:45:03 up 4 days,  3:53,  0 users,  load average: 1.00, 1.00, 1.00
226  09:00:03 up 4 days,  4:10,  0 users,  load average: 0.21, 0.21, 0.11
211  09:15:02 up 4 days,  4:30,  0 users,  load average: 0.00, 0.00, 0.00
201  09:30:02 up 4 days,  4:49,  1 user,  load average: 0.00, 0.00, 0.00
224  09:45:02 up 4 days,  4:55,  0 users,  load average: 0.00, 0.00, 0.00
226  10:00:03 up 4 days,  5:10,  0 users,  load average: 0.00, 0.00, 0.00
234  10:15:03 up 4 days,  5:22,  0 users,  load average: 0.00, 0.00, 0.00
214  10:30:03 up 4 days,  5:44,  0 users,  load average: 0.03, 0.13, 0.08
202  10:45:12 up 4 days,  6:03,  3 users,  load average: 0.10, 0.03, 0.01
217  11:00:02 up 4 days,  6:12,  8 users,  load average: 0.01, 0.03, 0.00
223  11:15:02 up 4 days,  6:25,  3 users,  load average: 0.00, 0.01, 0.00
215  11:30:03 up 4 days,  6:43,  2 users,  load average: 2.00, 2.00, 1.58
210 212  12:00:02 up 4 days,  7:14,  7 users,  load average: 0.00, 0.02, 0.00
203  12:15:02 up 4 days,  7:32,  5 users,  load average: 0.00, 0.00, 0.00
236  12:30:02 up 46 days,  5:30,  3 users,  load average: 0.00, 0.00, 0.47
209  12:45:12 up 4 days,  8:00,  4 users,  load average: 0.00, 0.00, 0.00
210 206  13:15:07 up 4 days,  8:31,  4 users,  load average: 0.30, 0.12, 0.08
236  13:30:12 up 46 days,  6:30,  3 users,  load average: 0.00, 0.02, 0.01
